Age,Pop
a0,1000
a1,4000
a5,5500
a10,5500
a15,5500
a20,6000
a25,6000
a30,6500
a35,7000
a40,7000
a45,7000
a50,7000
a55,6500
a60,6000
a65,5500
a70,5000
a75,4000
a80,2500
a85,2500
